season,team_name,lg_rank,mp,w,d,l,gf,ga,gd,pts,w_first6,d_first6,l_first6,gf_first6,ga_first6,gd_first6,pts_first6,win_rate_first6,win_rate_season,pts_pct_first6,avg_goals_scored_per_game,pts_rate_first6,goal_scoring_rate_first6,goal_conceding_rate_first6
2023,Toronto FC,29,34,4,10,20,26,59,-33,22,1,4,1,8,6,2,7,0.16666666666666666,0.11764705882352941,31.818181818181817,0.7647058823529411,0.3888888888888889,1.3333333333333333,1
2022,Toronto FC,27,34,9,7,18,49,66,-17,34,2,2,2,9,11,-2,8,0.3333333333333333,0.2647058823529412,23.52941176470588,1.4411764705882353,0.4444444444444444,1.5,1.8333333333333333
2021,Toronto FC,26,34,6,10,18,39,66,-27,28,1,2,3,5,10,5,5,0.16666666666666666,0.17647058823529413,17.857142857142858,1.1470588235294117,0.2777777777777778,0.8333333333333334,1.6666666666666667
2020,Toronto FC,2,23,13,5,5,33,26,7,44,3,3,0,12,7,6,12,0.5,0.5652173913043478,27.27272727272727,1.434782608695652,0.6666666666666666,2,1.1666666666666667
2019,Toronto FC,9,34,13,11,10,57,52,5,50,4,1,1,18,11,7,13,0.6666666666666666,0.38235294117647056,26,1.6764705882352942,0.7222222222222222,3,1.8333333333333333
2018,Toronto FC,19,34,10,6,18,59,64,-5,36,1,1,4,6,11,-5,4,0.16666666666666666,0.29411764705882354,11.11111111111111,1.7352941176470589,0.2222222222222222,1,1.8333333333333333
2017,Toronto FC,1,34,20,9,5,74,37,37,69,1,4,1,7,6,1,7,0.16666666666666666,0.5882352941176471,10.144927536231885,2.176470588235294,0.3888888888888889,1.1666666666666667,1
2016,Toronto FC,5,34,14,11,9,51,39,12,53,2,2,2,6,5,1,8,0.3333333333333333,0.4117647058823529,15.09433962264151,1.5,0.4444444444444444,1,0.8333333333333334
2015,Toronto FC,12,34,15,4,15,58,58,0,49,2,0,4,10,11,-1,6,0.3333333333333333,0.4411764705882353,12.244897959183673,1.7058823529411764,0.3333333333333333,1.6666666666666667,1.8333333333333333
2014,Toronto FC,13,34,11,8,15,44,54,-10,41,3,0,3,6,7,-1,9,0.5,0.3235294117647059,21.951219512195124,1.2941176470588236,0.5,1,1.1666666666666667
2013,Toronto FC,17,34,6,11,17,30,47,-17,29,1,3,2,8,10,-2,6,0.16666666666666666,0.17647058823529413,20.689655172413794,0.8823529411764706,0.3333333333333333,1.3333333333333333,1.6666666666666667
2012,Toronto FC,19,34,5,8,21,36,62,-26,23,0,0,6,4,13,-9,0,0,0.14705882352941177,0,1.0588235294117647,0,0.6666666666666666,2.1666666666666665
2011,Toronto FC,16,34,6,15,13,36,59,-23,33,1,3,2,6,9,-3,6,0.16666666666666666,0.17647058823529413,18.181818181818183,1.0588235294117647,0.3333333333333333,1,1.5
2010,Toronto FC,11,30,9,8,13,33,41,-8,35,2,0,4,6,12,-6,6,0.3333333333333333,0.3,17.142857142857142,1.1,0.3333333333333333,1,2
2009,Toronto FC,12,30,10,9,11,37,46,-9,39,2,2,2,8,7,1,8,0.3333333333333333,0.3333333333333333,20.51282051282051,1.2333333333333334,0.4444444444444444,1.3333333333333333,1.1666666666666667
2008,Toronto FC,12,30,9,8,13,34,43,-9,35,3,1,2,8,9,-1,10,0.5,0.3,28.57142857142857,1.1333333333333333,0.5555555555555556,1.3333333333333333,1.5
2007,Toronto FC,13,30,6,7,17,25,49,-24,25,2,0,4,5,10,-5,6,0.3333333333333333,0.2,24,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.6666666666666667
2024,Toronto FC,0,0,0,0,0,0,0,0,0,4,1,1,5,2,3,13,0.6666666666666666,0,0,0,0.7222222222222222,0.8333333333333334,0.3333333333333333
