team,average_home_matchday_attendance,market_value,pts,total_wage_bill,transfer_fees,top_seven_finish
Manchester City F.C.,53194,1.27,64,191412000,151100000,1
Manchester United F.C.,73523,0.73425,48,180635000,121700000,1
Arsenal F.C.,60213,1.12,65,166106000,226600000,1
Chelsea F.C.,39626,0.9283,40,149344000,449100000,0
Liverpool F.C.,54672,0.9214,67,135512000,172000000,1
Aston Villa F.C.,41783,0.6462,59,112170000,97400000,1
Tottenham Hotspur F.C.,61524,0.7773,56,103150000,231300000,1
West Ham United F.C.,62463,0.4466,44,94796000,135800000,1
Newcastle United F.C.,52158,0.6377,43,87784000,145200000,0
Everton F.C.,39063,0.3454,25,78033000,37500000,0
Crystal Palace,24797,0.4047,30,73210000,67800000,0
Nottingham Forest F.C.,29356,0.36965,22,63830000,93870000,0
Fulham F.C.,24290,0.338,39,62636000,298900000,0
Brighton & Hove Albion,31517,0.5051,42,60380000,107350000,0
AFC Bournemouth,11085,0.3528,38,43342000,87070000,0
Brentford F.C.,17081,0.42608,27,39260000,67850000,0
Burnley F.C.,21168,0.2651,18,36140000,107050000,0
Wolverhampton Wanderers F.C.,31291,0.3397,41,35550000,44000000,0
Sheffield United F.C.,30269,0.14375,15,31876000,41850000,0
Luton Town F.C.,11113,0.1251,22,23940000,7600000,0
