Team,transfer_fees
Manchester City F.C.,"£151,100,000"
Manchester United F.C.,"£121,700,000"
Arsenal F.C.,"£226,600,000"
Chelsea F.C.,"£449,100,000"
Liverpool F.C.,"£172,000,000"
Aston Villa F.C.,"£97,400,000"
Tottenham Hotspur F.C.,"£231,300,000"
West Ham United F.C.,"£135,800,000"
Newcastle United F.C.,"£145,200,000"
Everton F.C.,"£37,500,000"
Crystal Palace,"£67,800,000"
Nottingham Forest F.C.,"£93,870,000"
Fulham F.C.,"£298,900,000"
Brighton & Hove Albion,"£107,350,000"
AFC Bournemouth,"£87,070,000"
Brentford F.C.,"£67,850,000"
Burnley F.C.,"£107,050,000"
Wolverhampton Wanderers F.C.,"£44,000,000"
Sheffield United F.C.,"£41,850,000"
Luton Town F.C.,"£7,600,000"
